k1	pc	pwkvn_gloss	indep_hits	mw_body_mention
agnIvaruRa	1-283-b	{#agnI/va/ruRa#}¦ <ls>ŚAT. BR. 4,4,5,17</ls>. <ls n="ŚAT. BR. 4,4,5,">19</ls>.	sch,vcp,pwg	
akiMcijjYa	1-282-b	{#akiMcijjYa#}¦ <lex>Adj.</lex> {%Nichts wissend%} <ls>Spr. 5188</ls>.	sch,ap90,ap	
alantarAm	3-254-a	{#alantarAm#}¦ <lex>Adv.</lex> {%in hohem Grade%} <ls>KUMĀRAS. 14,16</ls>. <ls n="KUMĀRAS.">15,28</ls>. Mit einem <ab>Infin.</ab> {%bedeutend besser%} <ls>ŚIŚ. 2,106</ls>.	sch,ap,vcp	
amanasvin	2-291-a	{#amanasvin#}¦ <lex>Adj.</lex> {%betrübt%} <ls>R. 2,48,1</ls>.	sch,ap90,ap	
amburuh	6-295-b	{#amburuh#}¦ <lex>m.</lex> {%eine am Tage sich öffnende Lotusblüthe%} [Page6-295-c] <ls>ŚIŚ. 6,11</ls>.	sch,ap,vcp	
anAdeSa	3-250-a	<hom>1.</hom> {#anAdeSa#}¦ <lex>m.</lex> auch {%kein Substitut%} <ls>P. 1,3,29</ls>, <ab>Sch.</ab>	sch,vcp,pwg	
anDaMBavizRu	2-289-c	{#anDaMBavizRu#}¦ <ls>HEM. PAR. 6,244</ls>.	sch,ap,pwg	
anantarAya	5-242-b	{#anantarAya#}¦ <lex>m.</lex> <ab>N. pr.</ab> eines Mannes <ls>Ind. Antiq. 1878, S. 7</ls>.	sch,ap,vcp	
ananyaBAj	4-291-c	{#ananyaBAj#}¦ <lex>Adj.</lex> {%keinem Andern in Liebe zugethan%} <ls>BHAG. 9,30</ls>.	sch,ap,vcp	
anapajayya	1-287-b	{#anapajayya#}¦ <lex>Adj.</lex> {%nicht abzuerobern%} <ls>TĀṆḌYA-BR. 11,10,21</ls>.	sch,ap90,ap	
aniNgya	2-289-a	{#aniNgya#} und {#˚SikzA#}¦ <lex>f.</lex> Titel von Werken <ls>OPP. Cat. 1</ls>.	sch,ap,pwg	
antaradfS	7-301-b	{#antaradfS#}¦ <lex>Adj.</lex> so <ab>v. a.</ab> {%den Mittelweg einschlagend%} <ls>R. ed. Bomb. 4,22,23</ls>.	sch,ap,vcp	
antataH	7-301-b	{#antataH#}¦ I. {%selbst, sogar%} <ls>DIVYĀVAD. 142,11</ls>. <ls n="DIVYĀVAD.">191,3</ls>. {#sarvamantataH#} so <ab>v. a.</ab> {#samantataH#} <ls>R. ed. Bomb. 4,49,2</ls>.	sch,ap,skd	
anucarita	2-289-b	{#anucarita#}¦ <lex>n.</lex> {%Wandel, Begebenheit, Geschichte%}.	sch,ap90,ap	
anupaDi	1-289-b	{#anupaDi#}¦ <lex>Adj.</lex> {%bedingungslos%} <ls>BURN. Intr. 590. fgg.</ls>	ap90,ap,vcp	
anusfzwi	7-300-d	{#anusfzwi#}¦ eher Nomen appell.	sch,vcp,pwg	
aparinizWita	6-295-a	{#aparinizWita#}¦ <lex>Adj.</lex> {%unerfahren in%} (<ab>Loc.</ab>) <ls>HARIV. 5672</ls>. <ls>SUŚR. 1,12,10</ls>. Fehlerhaft für {#aparivezwita#} <ls>HARIV. 5262</ls>.	sch,ap90,ap	
ar	1-293-c	{#ar#}¦ <ab>Caus.</ab> 9〉 {%Jmd%} (<ab>Acc.</ab>) {%versehen mit%} (<ab>Instr.</ab>) <ls>TS. 5,1,1,3</ls>.	gra,sch,pwg	Y
arC	3-253-c	{#arC#}¦ mit {#upa#} {%Jmd auf den Leib rücken, Jmd belästigen%} <ls>TS. 1,5,9,6</ls>.	gra,sch,pwg	
arD	1-294-a	{#arD#}¦, {#fdDa/#} 3〉 {%gelungen%} <ls>VS. 18,11</ls>. — Mit {#vi, vyfdDa#} {%sündlich%} <ls>ĀPAST.</ls>	gra,sch,pwg	
arTApay	1-294-a	{#arTApay#}¦ {%wie Geld behandeln,%} so <ab>v. a.</ab> {%ängstlich verbergen%} <ls>NAIṢ. 3,63</ls>.	sch,ap,pwg	
arTay	1-293-c	{#arTay#}¦ mit {#aBi#}, {#aByarTasi = prerayasi#} <ls><ab>Comm.</ab> zu R. ed. Bomb. 2,21,56</ls>. Vielleicht ist {#aByarCasi#} gemeinnt.	gra,sch,pwg	
aranDra	1-293-c	{#aranDra#}¦ <lex>Adj.</lex> {%keine Oeffnung habend%} <ls>NAIṢ. 3,44</ls>.	sch,ap,vcp	
arcizmant	7-308-d	{#arcizmant#}¦ I. <lex>m.</lex> auch <ab>N. pr.</ab> eines Affen <ls>R. ed. Bomb. 4,42,3</ls>.	bhs,sch,pwg	
asUryaMpaSya	5-248-a	{#asUryaMpaSya#}¦ 1〉 <ab>Nom. abstr.</ab> {#˚tA#} <lex>f.</lex> <ls>HEM. PAR. 2,139</ls>.	sch,ap90,ap	
asUy	1-296-b	{#asUy#}¦, statt des blossen <ab>Acc.</ab> auch <ab>Acc.</ab> mit {#prati#} <ls>MBH. 12,109,13</ls>. — Mit {#aBi#} {%ungehalten sein%} <ls>NAIṢ. 3,102</ls>.	gra,sch,pwg	
asaMBfta	1-296-b	{#asaMBfta#}¦ <lex>Adj.</lex> {%nicht gemacht, natürlich%} <ls>KUMĀRAS. 1,31</ls>.	sch,ap90,ap	
asaMjYin	3-255-a	{#asaMjYin#}¦ <lex>Adj.</lex> {%kein Bewusstsein habend%} (Wesen) <ls>VAJRACCH. 20,18</ls>.	bhs,sch,pwg	
asaMprajYAta	7-314-d	{#asaMprajYAta#}¦ <lex>Adj.</lex> {%bewusstlos%} <ls><ab>Comm.</ab> zu YOGAS. 1,17. fg.</ls> {#˚yogin#} <lex>m.</lex> {%ein%} <is>Yogin</is> {%im Zustande der Bewusstlosigkeit%} <ls>ANIRUDDHA</ls> zu <ls>SĀṂKHYAS. 6,50</	sch,ap90,ap	
atyArUQa	2-287-c	{#atyArUQa#}¦ <lex>Adj.</lex> {%hoch gestiegen, einen hohen Grad erreicht habend%} <ls>RAGH. 12,33</ls>.	sch,ap90,ap	
avEra	7-312-c	{#avEra#}¦ <lex>n.</lex> <ab>Instr.</ab> {%ohne feindlich aufzutreten%} <ls>JĀTAKAM. 21</ls>.	bhs,sch,vcp	
avaRqa	3-254-a	{#a/vaRqa#}¦ <lex>Adj.</lex> (<lex>f.</lex> {#A#}) {%nicht ungeschwänzt%} (Kuh).	sch,ap,pwg	
aviDeya	1-295-a	{#aviDeya#}¦, <ab>Nom. abstr.</ab> {#˚tA#} <lex>f.</lex> {%Widerspänstigkeit%} (des Schicksals) <ls>MUDRĀR. 78,5 (130,9)</ls>.	sch,ap90,ap	
darB	7-347-c	<hom>1.</hom> {#darB#}¦ mit {#vi#} <ab>Caus.</ab> etwa {%aufwühlen%} ({#nadIm#}) <ls>DHARMAŚARM. 18,23</ls>.	gra,sch,pwg	
durgAhva	3-264-a	{#*durgAhva#}¦ zu streichen.	sch,vcp,pwg	
fcase	7-387-a	{#fca/se#}¦ I. <ab>Vgl.</ab> <ls>PISCHEL, Vedische Studien 43</ls>.	sch,vcp,pwg	
gArDa	7-338-a	{#*gArDa#}¦ <lex>n.</lex> <ls>MAHĀVY. 110,36</ls> fehlerhaft für {#gArdDya#}.	bhs,sch,pwg	Y
gOrAvaskandin	6-301-a	{#gOrAvaskandin#}¦ zu streichen, da es zwei selbstständige Vocative sind ({#gOra#} und {#ava˚#}).	sch,vcp,pwg	
gar	2-300-a	<hom>6.</hom> {#gar#}¦ = {#jar#}. {#jAgAra#} {%wurde alt%} <ls>AV. 5,19,10</ls>.	gra,sch,pwg	
girirAja	7-338-b	{#girirAja#}¦ <lex>m.</lex> = {#girirAj#} <ls>R. ed. Bomb. 4,45,4</ls>.	bhs,sch,vcp	
har	7-384-c	<hom>1.</hom> {#har#}¦ mit {#anu#} VII. {%nachtragen, hinterher tragen%} <ls>ĀPAST. GṚHY. 5,13</ls>. — Mit {#pratyud#} VII. 3〉 {%*etwas Geliehenes wieder zurückerstatten%}. {#apratyudDArya#} <ab>Absol.</ab> <ls>MAHĀVY. 2	gra,sch,pwg	
indindira	7-321-a	{#indindira#}¦ I. 5.	sch,vcp,pwg	
irasy	3-256-b	{#irasy#}¦, so zu lesen <ab>st.</ab> {#irasya#}.	gra,sch,pwg	
jijYAsTi	7-343-c	{#*jijYAsTi#} <ls>GAṆAP. 194,32</ls> und {#siYjAsTa#} <ls n="GAṆAP. 194,">33</ls>¦ <lex>n.</lex> nach <ls>LEUMANN</ls> fehlerhaft für {#miYjAsTi#} oder {#˚sTa#} {%Knochenmark%}. Im <lang>Prākrit</lang> ist {#miYjA = majj	sch,vcp,pwg	
kalp	3-259-b	{#kalp#}¦ mit {#sam#} 4〉 {#saMklapta#} {%bestimmt für%} (im <ab>Comp.</ab> vorangehend) <ls>ĀPAST. 1,10,16</ls>.	gra,sch,pwg	
kar	2-297-b	<hom>1.</hom> {#kar#}¦ mit {#pratyapa#} {%sich rächen an%} (<ab>Gen.</ab>) <ls>DAŚAK. (1925) 2,75,3</ls>. — Mit {#ud#} 1〉 lies <ls>MAITR. S. 1,5,13</ls>.	gra,sch,pwg	Y
karS	7-330-c	{#karS#}¦ mit {#ava#} <ab>Simpl.</ab> ({#˚kfSnIyAt#}) = <ab>Caus.</ab> <ls>MAITR. S. 3,6,9</ls> (<ls n="MAITR. S. 3,">73,8</ls>).	gra,sch,pwg	
karz	2-297-b	<hom>1.</hom> {#karz#}¦ mit {#sam#} 3〉 {%ebnen, glatt machen%} <ls>ĀPAST. ŚR. 15,13,2</ls>.	gra,sch,pwg	Y
kintamAm	7-332-b	{#*kintamAm#} und {#*kintarAm#}¦ <lex>Adv.</lex> <ls>P. 5,4,11</ls>.	sch,vcp,skd	
lata	7-389-d	{#lata#}¦ im <ab>Comp.</ab> metrisch für {#latA#} <ls><ab>ebend.</ab> 11,22</ls>.	sch,vcp,skd	
lavaNga	7-371-d	{#lavaNga#}¦, <lex>f.</lex> {#I#} V. ein Frauenname <ls>DAMAYANTĪK. 247</ls>.	sch,vcp,pwg	
mahardDika	7-367-b	{#mahardDika#}¦ V. {%*hehr, herrlich%} <ls>MAHĀVY. 15,17</ls> ({#evaM mahardDikA#} zu lesen).	bhs,sch,pwg	
majman	7-366-a	{#majma/n#}¦ V. so zu lesen <ab>st.</ab> {#majma/na#}.	gra,sch,vcp	
mar	7-367-a	<hom>1.</hom> {#mar#}¦ mit {#aBi#}, {#˚mfta#} V. {%umstorben,%} <ab>d. i.</ab> {%vor dessen Augen die Verwandten der Reihe nach hinsterben, in dessen Familie eine Reihe von Todesfällen vorgekommen ist,%} <ls>ĀPAST. GṚHY.	gra,sch,pwg	
nikvARa	5-257-c	{#nikvARa#}¦ <ls>ŚIŚ. 20,4</ls> nach der richtigen Lesart.	sch,vcp,pwg	
pUlaka	7-389-a	{#pUlaka#}¦ IV. 2〉 <lex>f.</lex> {#˚likA#} {%Büschel%} <ls>DAMAYANTĪK. 141</ls>.	sch,vcp,pwg	
par	4-301-c	<hom>1.</hom> {#par#}¦ Z. 13, lies a〉 <ab>st.</ab> 1〉. — Mit {#vyA#} ({#˚piparti#}) {%vergehen, verschwinden%} <ls>VIKRAMĀṄKAC. 4,44</ls>.	gra,sch,pwg	
pyA	5-260-b	{#pyA#}¦ mit {#anvA#} {%anschwellen%} <ab>u. s. w.</ab> {%nach%} (<ab>Acc.</ab>) <ls>MAITR. S. 2,2,7 (21,11. 14)</ls>.	gra,sch,pwg	Y
qItara	5-255-a	{#qI/tara#}¦ zu streichen; <ab>vgl.</ab> oben {#arAqI/tara#}.	sch,vcp,pwg	
ratnavant	7-389-d	{#ratnavant#}¦ V. 3〉a〉 <ls>HARAVIJAYA 11,43</ls>.	bhs,sch,pwg	
srA	7-384-b	{#srA#}¦ mit {#pra#}, {#˚srApayati#} schlechte Lesart für {#prasrAvayati#}.	gra,sch,pwg	
star	7-383-d	<hom>1.</hom> {#star#}¦ mit {#vyava#} {%darüber hinbreiten%} <ls>ĀPAST. GṚHY. 5,23</ls>. — Mit {#*pratyA, ˚stfta#} {%ausgebreitet%} <ls>MAHĀVY. 223</ls>.	gra,sch,pwg	Y
taqAGAta	7-344-c	{#taqAGAta#}¦ III. fehlerhaft für {#tawA˚#} (<ls>KUMĀRAS. 2,50</ls>).	sch,vcp,pwg	
tar	3-263-a	{#tar#}¦ mit {#vyud#} <ab>Caus.</ab> {%hierhin und dorthin ausgiessen%} <ls>MĀN. ŚR. 4,3</ls>.	gra,sch,pwg	
uccitra	7-386-d	{#uccitra#}¦ <lex>Adj.</lex> {%mit erhabenen Verzierungen versehen%} <ls>MĀLATĪM. (ed. Bomb.) 202,4</ls>.	sch,ap90,ap	
udumbaraparRI	4-296-c	{#udumbaraparRI#}¦, lies <ls>CARAKA</ls> und {%polyandrum%}.	sch,skd,pwg	
upatulA	2-295-c	{#upatulA#}¦ <lex>f.</lex> etwa {%Nebengebälk%} <ls>VARĀH. BṚH. S. 59,30</ls>.	sch,ap,pwg	
ADAtar	6-298-a	{#ADAtar#}¦ <ab>Nom. ag.</ab> {%Lehrer%} <ls>Spr. 4029</ls>.	sch,pwg	
AKAta	5-248-c	{#*AKAta#}¦, lies <lex>m.</lex> statt <lex>n.</lex>	sch,pwg	
ARavay	5-248-c	{#*ARavay#}¦, <ab>st.</ab> dessen {#ARapay#} <ls>P. 1,3,1, Vārtt. 12</ls> in <ls>KIELHORNʼs Ausg.</ls>	sch,pwg	
ARqavant	5-248-c	{#*ARqavant#} und {#*ARqIra#}¦, nach der <ls>KĀŚ.</ls> {#aRqavant#} und {#aRqIra#}.	sch,pwg	
ASAwavI	7-320-a	{#ASAwavI#}¦ <lex>f.</lex> {%ein grosser Wald%} <ls>DIVYĀVAD. 7,5</ls>.	bhs,sch	
AdarSamuKa	7-317-d	{#*AdarSamuKa#}¦ <lex>m.</lex> <ab>N. pr.</ab> eines Schlangendämons <ls>MAHĀVY. 167</ls>.	bhs,sch	
Adikarmika	7-317-d	{#Adikarmika#}¦ <lex>Adj.</lex> {%etwas%} (Böses) {%beginnend%} (ohne es auszuführen) <ls>MAHĀVY. 19</ls>. <ls n="MAHĀVY.">281</ls>. <ls>DIVYĀVAD. 544,20</ls>.	bhs,sch	
AgamanagamanA	2-293-b	{#AgamanagamanA#}¦ <lex>f.</lex> <ab>N. pr.</ab> einer <is>Gandharva</is>-Jungfrau <ls>KĀRAṆḌ. 5,10</ls>.	bhs,sch	
AharaRIya	6-298-b	{#AharaRIya#}¦ <lex>Adj.</lex> <ls>LA¹. 70,13</ls> fehlerhaft für {#pariharaRIya#}.	sch,vcp	
AjYeya	7-317-b	{#*AjYeya#}¦ <lex>Adj.</lex> {%zu erkennen%} <ls>MAHĀVY. 20</ls>.	bhs,sch	
AkASAsaNgavimuktinirupalepa	7-316-c	{#*AkASAsaNgavimuktinirupalepa#}¦ <lex>m.</lex> {%ein <ab>best.</ab>%} <is>Samādhi</is> <ls>MAHĀVY. 21</ls>.	bhs,sch	
AkASarakzitA	2-293-b	{#AkASarakzitA#}¦ <lex>f.</lex> <ab>N. pr.</ab> einer <is>Kiṃnara</is>-Jungfrau <ls>KĀRAṆḌ. 6,8</ls>.	bhs,sch	
AkASasParaRa	7-316-c	{#*AkASasParaRa#}¦ <lex>m.</lex> {%ein <ab>best.</ab>%} <is>Samādhi</is> <ls>MAHĀVY. 21</ls>.	bhs,sch	
AkArABinirhAra	7-316-c	{#*AkArABinirhAra#}¦ <lex>m.</lex> <ab>desgl.</ab> <ls><ab>ebend.</ab></ls>	bhs,sch	
Akampya	7-316-b	{#*Akampya#}¦ <lex>m.</lex> {%ein <ab>best.</ab>%} <is>Samādhi</is> <ls>MAHĀVY. 24</ls>.	bhs,sch	
Akfzwimant	7-316-c	{#*Akfzwimant#}¦ <lex>Adj.</lex> {%gescheidt, klug%} <ls>MAHĀVY. 143</ls>.	bhs,sch	
Akzeptar	2-293-b	{#Akzeptar#}¦ auch {%der Jmd Etwas entzieht%} <ls>J. A. S. Beng. 47,406,48</ls>.	sch,pwg	
Akzyant	7-316-d	{#Akzyant#}¦ I. <ab>Vgl.</ab> <ls>AUFRECHT</ls> zu <ls>AIT. BR. 4,17,6</ls>. <ls n="AIT. BR. 4,17,">7</ls>.	sch,pwg	
Alokavant	5-249-b	{#Alokavant#}¦ auch {%sehend%} (Gegensatz {%blind%}) <ls>HEM. PAR. 1,245</ls>.	sch,pwg	
Amala	7-386-c	{#Amala#}¦ I. <ls><ab>ebend.</ab> 3,57. 1,35</ls>.	sch,pwg	
AmratIrTa	7-319-a	{#*AmratIrTa#}¦ <lex>m.</lex> <ab>N. pr.</ab> eines Schlangenfürsten <ls>MAHĀVY. 167</ls>.	bhs,sch	
ApIqaka	7-318-c	{#ApIqaka#}¦ = {#ApIqa#} 2〉 <ls>DIVYĀVAD. 215,25</ls>.	bhs,sch	
ApyAnavant	1-297-b	{#ApyAnavant#}¦, so zu lesen.	sch,pwg	
ArambaRaka	7-319-b	{#*ArambaRaka#}¦ <lex>n.</lex> etwa {%Geländer%} <ls>MAHĀVY. 226</ls>.	bhs,sch	
AsParaRakasamADi	7-320-c	{#*AsParaRakasamADi#}¦ <lex>m.</lex> {%ein <ab>best.</ab> Grad des%} <is>Samādhi</is> <ls>MAHĀVY. 67</ls>.	bhs,sch	
Asecanavant	2-294-b	{#Asecanavant#}¦ <lex>Adj.</lex> {%einen Bauch habend%} (Gefäss) <ls>ĀPAST. ŚR. 15,14,13</ls>.	sch,pwg	
AtaptakArin	7-317-c	{#*AtaptakArin#}¦ <lex>Adj.</lex> {%eifrig zu Werke gehend%} <ls>MAHĀVY. 98</ls>.	bhs,sch	
AtiyAtrika	1-296-c	{#AtiyAtrika#}¦ <lex>Adj.</lex> von {#AtayAtrA#} <ls>ŚAṂK.</ls> zu <ls>BĀDAR. 4,3,5</ls>.	sch,vcp	
AtmAlamBa	5-249-a	{#AtmAlamBa#}¦ <lex>m.</lex> {%Selbstberührung,%} so <ab>v. a.</ab> {%Berührung der Herzgegend mit der Hand%} <ls>CHĀNDOGYAP.</ls> in <ls>DRAVYAŚ. 127,a.</ls>	sch,vcp	
BUtopasfzwa	6-304-c	{#BUtopasfzwa#}¦ <lex>Adj.</lex> {%besessen%} <ls>ĀŚV. ŚR. 15,19,4</ls>. <ls>SĀY.</ls> zu <ls>TAITT. ĀR. 553</ls>.	sch,ap	
Banda	5-262-a	{#*Banda#}¦ <ls>ZACH. Beitr.</ls>	sch,vcp	
Bar	7-364-d	<hom>1.</hom> {#Bar#}¦ mit {#pra#}, {#praBfta#} IV. {%stark, gross%} ({#valepa#}) <ls>JĀTAKAM. 9,5</ls>. — Mit {#prati#} IV. {%den Unterhalt vergelten%} <ls>DIVYĀVAD. 2,13</ls>.	sch,pwg	
Basmita	5-262-b	{#Basmita#}¦ <lex>Adj.</lex> {%zu Asche —, zu Nichte gemacht%} <ls>VĀSAV. 186,6</ls>.	bhs,sch	
BiRqipAla	7-365-b	{#*BiRqipAla#}¦ <ls>MAHĀVY. 238,33</ls> fehlerhaft für {#Bindi˚#}.	bhs,sch	
BrUkuwika	7-366-a	{#*BrUkuwika#}¦ am Ende eines <ab>adj. Comp.</ab> = {#BrUkuwi#} <ls>MAHĀVY. 126,56</ls>.	bhs,sch	
BramI	7-389-c	{#BramI#}¦ <lex>f.</lex> = {#Brami#} 1〉 <ls><ab>ebend.</ab> 4,21</ls>.	sch,skd	
Buvadvant	5-262-b	{#Bu/vadvant#}¦ <ls>MAITR. S. 2,6,1 (64,9)</ls>.	sch,pwg	
DImant	7-351-a	{#DImant#}¦ III. *<lex>m.</lex> = {#boDisattva#} <ls>MAHĀVY. 22,3</ls>.	sch,pwg	
DUmAy	7-351-a	{#DUmAy#}¦ mit {#sam#} {%rauchen%} <ls>DIVYĀVAD. 107,7</ls>.	sch,pwg	
