1/220 #24 link-target/minor/ms1
2/220 #172 link-target/medium/ms1
3/220 #5 text-correction/minor/ms2
4/220 #43 text-correction/minor/ms2
5/220 #58 text-correction/minor/ms2
6/220 #106 text-correction/minor/ms2
7/220 #107 text-correction/minor/ms2
8/220 #108 text-correction/minor/ms2
9/220 #109 text-correction/minor/ms2
10/220 #110 text-correction/minor/ms2
11/220 #123 text-correction/minor/ms2
12/220 #124 text-correction/minor/ms2
13/220 #128 text-correction/minor/ms2
14/220 #145 text-correction/minor/ms2
15/220 #146 text-correction/minor/ms2
16/220 #156 text-correction/minor/ms2
17/220 #157 text-correction/minor/ms2
18/220 #158 text-correction/minor/ms2
19/220 #160 text-correction/minor/ms2
20/220 #161 text-correction/minor/ms2
21/220 #162 text-correction/minor/ms2
22/220 #163 text-correction/minor/ms2
23/220 #165 text-correction/minor/ms2
24/220 #171 text-correction/minor/ms2
25/220 #174 text-correction/minor/ms2
26/220 #185 text-correction/minor/ms2
27/220 #194 text-correction/minor/ms2
28/220 #200 text-correction/minor/ms2
29/220 #15 text-correction/medium/ms2
30/220 #17 text-correction/medium/ms2
31/220 #18 text-correction/medium/ms2
32/220 #19 text-correction/medium/ms2
33/220 #20 text-correction/medium/ms2
34/220 #21 text-correction/medium/ms2
35/220 #25 text-correction/medium/ms2
36/220 #30 text-correction/medium/ms2
37/220 #33 text-correction/medium/ms2
38/220 #34 text-correction/medium/ms2
39/220 #35 text-correction/medium/ms2
40/220 #36 text-correction/medium/ms2
41/220 #37 text-correction/medium/ms2
42/220 #39 text-correction/medium/ms2
43/220 #40 text-correction/medium/ms2
44/220 #41 text-correction/medium/ms2
45/220 #42 text-correction/medium/ms2
46/220 #47 text-correction/medium/ms2
47/220 #48 text-correction/medium/ms2
48/220 #49 text-correction/medium/ms2
49/220 #50 text-correction/medium/ms2
50/220 #51 text-correction/medium/ms2
51/220 #52 text-correction/medium/ms2
52/220 #53 text-correction/medium/ms2
53/220 #56 text-correction/medium/ms2
54/220 #57 text-correction/medium/ms2
55/220 #59 text-correction/medium/ms2
56/220 #60 text-correction/medium/ms2
57/220 #61 text-correction/medium/ms2
58/220 #62 text-correction/medium/ms2
59/220 #63 text-correction/medium/ms2
60/220 #64 text-correction/medium/ms2
61/220 #66 text-correction/medium/ms2
62/220 #67 text-correction/medium/ms2
63/220 #73 text-correction/medium/ms2
64/220 #79 text-correction/medium/ms2
65/220 #80 text-correction/medium/ms2
66/220 #84 text-correction/medium/ms2
67/220 #90 text-correction/medium/ms2
68/220 #91 text-correction/medium/ms2
69/220 #92 text-correction/medium/ms2
70/220 #95 text-correction/medium/ms2
71/220 #101 text-correction/medium/ms2
72/220 #102 text-correction/medium/ms2
73/220 #104 text-correction/medium/ms2
74/220 #111 text-correction/medium/ms2
75/220 #112 text-correction/medium/ms2
76/220 #114 text-correction/medium/ms2
77/220 #116 text-correction/medium/ms2
78/220 #117 text-correction/medium/ms2
79/220 #118 text-correction/medium/ms2
80/220 #121 text-correction/medium/ms2
81/220 #125 text-correction/medium/ms2
82/220 #127 text-correction/medium/ms2
83/220 #130 text-correction/medium/ms2
84/220 #132 text-correction/medium/ms2
85/220 #135 text-correction/medium/ms2
86/220 #140 text-correction/medium/ms2
87/220 #141 text-correction/medium/ms2
88/220 #142 text-correction/medium/ms2
89/220 #143 text-correction/medium/ms2
90/220 #144 text-correction/medium/ms2
91/220 #148 text-correction/medium/ms2
92/220 #149 text-correction/medium/ms2
93/220 #150 text-correction/medium/ms2
94/220 #152 text-correction/medium/ms2
95/220 #153 text-correction/medium/ms2
96/220 #154 text-correction/medium/ms2
97/220 #155 text-correction/medium/ms2
98/220 #159 text-correction/medium/ms2
99/220 #164 text-correction/medium/ms2
100/220 #166 text-correction/medium/ms2
101/220 #167 text-correction/medium/ms2
102/220 #168 text-correction/medium/ms2
103/220 #169 text-correction/medium/ms2
104/220 #170 text-correction/medium/ms2
105/220 #176 text-correction/medium/ms2
106/220 #179 text-correction/medium/ms2
107/220 #184 text-correction/medium/ms2
108/220 #187 text-correction/medium/ms2
109/220 #190 text-correction/medium/ms2
110/220 #191 text-correction/medium/ms2
111/220 #199 text-correction/medium/ms2
112/220 #202 text-correction/medium/ms2
113/220 #204 text-correction/medium/ms2
114/220 #205 text-correction/medium/ms2
115/220 #206 text-correction/medium/ms2
116/220 #208 text-correction/medium/ms2
117/220 #209 text-correction/medium/ms2
118/220 #210 text-correction/medium/ms2
119/220 #211 text-correction/medium/ms2
120/220 #212 text-correction/medium/ms2
121/220 #214 text-correction/medium/ms2
122/220 #216 text-correction/medium/ms2
123/220 #217 text-correction/medium/ms2
124/220 #218 text-correction/medium/ms2
125/220 #220 text-correction/medium/ms2
126/220 #12 encoding/minor/ms2
127/220 #22 encoding/minor/ms2
128/220 #29 encoding/medium/ms2
129/220 #38 encoding/minor/ms2
130/220 #45 encoding/medium/ms2
131/220 #65 encoding/minor/ms2
132/220 #71 encoding/minor/ms2
133/220 #72 encoding/minor/ms2
134/220 #75 encoding/minor/ms2
135/220 #77 encoding/minor/ms2
136/220 #177 encoding/minor/ms2
137/220 #178 encoding/minor/ms2
138/220 #188 encoding/minor/ms2
139/220 #3 bug/minor/ms2
140/220 #4 bug/minor/ms2
141/220 #6 bug/minor/ms2
142/220 #8 bug/minor/ms2
143/220 #9 bug/minor/ms2
144/220 #55 bug/minor/ms2
145/220 #82 bug/minor/ms2
146/220 #83 bug/minor/ms2
147/220 #89 bug/minor/ms2
148/220 #94 bug/minor/ms2
149/220 #129 bug/minor/ms2
150/220 #136 bug/minor/ms2
151/220 #137 bug/minor/ms2
152/220 #139 bug/minor/ms2
153/220 #182 bug/minor/ms2
154/220 #186 bug/minor/ms2
155/220 #189 bug/minor/ms2
156/220 #192 bug/minor/ms2
157/220 #193 bug/minor/ms2
158/220 #197 bug/minor/ms2
159/220 #213 bug/minor/ms2
160/220 #215 bug/minor/ms2
161/220 #54 scan-quality/minor/ms2
162/220 #10 markup/minor/ms3
163/220 #13 markup/medium/ms3
164/220 #44 markup/minor/ms3
